textbox22
generated on 13/02/2018 14:20:31 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Albania,European Region of WHO,South West Europe,2011,40,2011-10-03,2011-10-09,,4,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Albania,European Region of WHO,South West Europe,2011,41,2011-10-10,2011-10-16,,1,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Albania,European Region of WHO,South West Europe,2011,43,2011-10-24,2011-10-30,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2011,44,2011-10-31,2011-11-06,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2011,45,2011-11-07,2011-11-13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2011,46,2011-11-14,2011-11-20,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2011,47,2011-11-21,2011-11-27,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2011,48,2011-11-28,2011-12-04,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2011,49,2011-12-05,2011-12-11,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2011,50,2011-12-12,2011-12-18,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2011,51,2011-12-19,2011-12-25,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2011,52,2011-12-26,2012-01-01,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,1,2012-01-02,2012-01-08,,31,0,0,2,,0,2,0,0,1,1,3,,No Activity
Albania,European Region of WHO,South West Europe,2012,2,2012-01-09,2012-01-15,,27,0,0,9,,0,9,0,0,0,0,9,,No Activity
Albania,European Region of WHO,South West Europe,2012,3,2012-01-16,2012-01-22,,40,0,0,19,,0,19,0,0,1,1,20,,Sporadic
Albania,European Region of WHO,South West Europe,2012,4,2012-01-23,2012-01-29,,33,0,0,11,,0,11,0,0,1,1,12,,Sporadic
Albania,European Region of WHO,South West Europe,2012,5,2012-01-30,2012-02-05,,50,0,0,26,,0,26,0,0,1,1,27,,Sporadic
Albania,European Region of WHO,South West Europe,2012,6,2012-02-06,2012-02-12,,22,0,0,13,,0,13,0,0,0,0,13,,No Report
Albania,European Region of WHO,South West Europe,2012,7,2012-02-13,2012-02-19,,23,0,0,8,,0,8,0,0,4,4,12,,Sporadic
Albania,European Region of WHO,South West Europe,2012,8,2012-02-20,2012-02-26,,17,0,0,0,,0,0,0,0,2,2,2,,Sporadic
Albania,European Region of WHO,South West Europe,2012,9,2012-02-27,2012-03-04,,18,0,0,1,,0,1,0,0,6,6,7,,No Activity
Albania,European Region of WHO,South West Europe,2012,10,2012-03-05,2012-03-11,,5,0,0,1,,0,1,0,0,3,3,4,,No Activity
Albania,European Region of WHO,South West Europe,2012,11,2012-03-12,2012-03-18,,23,0,0,8,,0,8,0,0,4,4,12,,No Activity
Albania,European Region of WHO,South West Europe,2012,12,2012-03-19,2012-03-25,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,13,2012-03-26,2012-04-01,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,14,2012-04-02,2012-04-08,,4,0,0,0,,0,0,0,0,1,1,1,,No Activity
Albania,European Region of WHO,South West Europe,2012,15,2012-04-09,2012-04-15,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,40,2012-10-01,2012-10-07,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,41,2012-10-08,2012-10-14,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,42,2012-10-15,2012-10-21,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,43,2012-10-22,2012-10-28,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,44,2012-10-29,2012-11-04,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,45,2012-11-05,2012-11-11,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,46,2012-11-12,2012-11-18,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,47,2012-11-19,2012-11-25,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,48,2012-11-26,2012-12-02,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,49,2012-12-03,2012-12-09,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,50,2012-12-10,2012-12-16,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,51,2012-12-17,2012-12-23,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2012,52,2012-12-24,2012-12-30,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,1,2012-12-31,2013-01-06,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,2,2013-01-07,2013-01-13,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,3,2013-01-14,2013-01-20,,14,0,1,0,,0,1,0,0,1,1,2,,No Activity
Albania,European Region of WHO,South West Europe,2013,4,2013-01-21,2013-01-27,,54,0,0,2,,0,2,0,0,6,6,8,,No Activity
Albania,European Region of WHO,South West Europe,2013,5,2013-01-28,2013-02-03,,42,0,0,6,,0,6,0,0,3,3,9,,No Activity
Albania,European Region of WHO,South West Europe,2013,6,2013-02-04,2013-02-10,,60,0,3,0,,0,3,0,0,10,10,13,,No Activity
Albania,European Region of WHO,South West Europe,2013,7,2013-02-11,2013-02-17,,52,0,4,0,,0,4,0,0,9,9,13,,No Activity
Albania,European Region of WHO,South West Europe,2013,8,2013-02-18,2013-02-24,,42,0,1,0,,0,1,0,0,5,5,6,,No Activity
Albania,European Region of WHO,South West Europe,2013,9,2013-02-25,2013-03-03,,46,0,1,0,,0,1,0,0,18,18,19,,No Activity
Albania,European Region of WHO,South West Europe,2013,10,2013-03-04,2013-03-10,,27,0,2,0,,0,2,0,0,9,9,11,,No Activity
Albania,European Region of WHO,South West Europe,2013,11,2013-03-11,2013-03-17,,21,0,0,0,,0,0,0,0,10,10,10,,No Activity
Albania,European Region of WHO,South West Europe,2013,12,2013-03-18,2013-03-24,,10,0,0,0,,0,0,0,0,2,2,2,,No Activity
Albania,European Region of WHO,South West Europe,2013,13,2013-03-25,2013-03-31,,3,0,0,0,,0,0,0,0,2,2,2,,No Activity
Albania,European Region of WHO,South West Europe,2013,14,2013-04-01,2013-04-07,,5,0,1,0,,0,1,0,0,0,0,1,,No Activity
Albania,European Region of WHO,South West Europe,2013,15,2013-04-08,2013-04-14,,2,0,0,0,,0,0,0,0,1,1,1,,No Activity
Albania,European Region of WHO,South West Europe,2013,16,2013-04-15,2013-04-21,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,17,2013-04-22,2013-04-28,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,40,2013-09-30,2013-10-06,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,43,2013-10-21,2013-10-27,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,44,2013-10-28,2013-11-03,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,45,2013-11-04,2013-11-10,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,46,2013-11-11,2013-11-17,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,47,2013-11-18,2013-11-24,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,48,2013-11-25,2013-12-01,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,49,2013-12-02,2013-12-08,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,50,2013-12-09,2013-12-15,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,51,2013-12-16,2013-12-22,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2013,52,2013-12-23,2013-12-29,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2014,1,2013-12-30,2014-01-05,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2014,2,2014-01-06,2014-01-12,,27,0,0,0,,0,0,0,0,0,0,0,,No Activity
Albania,European Region of WHO,South West Europe,2014,3,2014-01-13,2014-01-19,,20,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Albania,European Region of WHO,South West Europe,2014,4,2014-01-20,2014-01-26,,29,0,1,3,,0,4,0,0,0,0,4,,Sporadic
Albania,European Region of WHO,South West Europe,2014,5,2014-01-27,2014-02-02,,38,0,1,4,,0,5,0,0,0,0,5,,Sporadic
Albania,European Region of WHO,South West Europe,2014,6,2014-02-03,2014-02-09,,73,0,5,5,,0,10,0,0,0,0,10,,Local Outbreak
Albania,European Region of WHO,South West Europe,2014,7,2014-02-10,2014-02-16,,42,0,11,2,,0,13,0,0,0,0,13,,Local Outbreak
Albania,European Region of WHO,South West Europe,2014,8,2014-02-17,2014-02-23,,61,0,12,10,,0,22,0,0,0,0,22,,No Report
Albania,European Region of WHO,South West Europe,2014,9,2014-02-24,2014-03-02,,126,0,21,12,,0,33,0,0,0,0,33,,Widespread Outbreak
Albania,European Region of WHO,South West Europe,2014,10,2014-03-03,2014-03-09,,176,0,21,18,,0,39,0,0,0,0,39,,Regional Outbreak
Albania,European Region of WHO,South West Europe,2014,11,2014-03-10,2014-03-16,,141,0,5,13,,0,18,0,0,0,0,18,,Regional Outbreak
Albania,European Region of WHO,South West Europe,2014,12,2014-03-17,2014-03-23,,62,0,0,0,,11,11,0,0,0,0,11,,Local Outbreak
Albania,European Region of WHO,South West Europe,2014,39,2014-09-22,2014-09-28,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2014,40,2014-09-29,2014-10-05,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2014,41,2014-10-06,2014-10-12,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2014,42,2014-10-13,2014-10-19,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2014,44,2014-10-27,2014-11-02,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2014,45,2014-11-03,2014-11-09,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2014,48,2014-11-24,2014-11-30,,22,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2014,49,2014-12-01,2014-12-07,,22,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2014,50,2014-12-08,2014-12-14,,15,0,0,1,,0,1,0,0,0,0,1,,No Report
Albania,European Region of WHO,South West Europe,2014,51,2014-12-15,2014-12-21,,11,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,1,2014-12-29,2015-01-04,,4,0,0,1,,0,1,0,0,0,0,1,,No Report
Albania,European Region of WHO,South West Europe,2015,2,2015-01-05,2015-01-11,,21,0,3,1,,0,4,0,0,0,0,4,,No Report
Albania,European Region of WHO,South West Europe,2015,3,2015-01-12,2015-01-18,,8,0,1,1,,0,2,0,0,0,0,2,,No Report
Albania,European Region of WHO,South West Europe,2015,4,2015-01-19,2015-01-25,,8,0,0,3,,0,3,0,0,0,0,3,,No Report
Albania,European Region of WHO,South West Europe,2015,5,2015-01-26,2015-02-01,,36,0,9,6,,0,15,0,0,0,0,15,,No Report
Albania,European Region of WHO,South West Europe,2015,6,2015-02-02,2015-02-08,,70,0,17,1,,0,18,0,10,0,10,28,,No Report
Albania,European Region of WHO,South West Europe,2015,9,2015-02-23,2015-03-01,,15,0,0,3,,0,3,0,0,0,0,3,,No Report
Albania,European Region of WHO,South West Europe,2015,10,2015-03-02,2015-03-08,,11,0,0,0,,0,0,0,0,3,3,3,,No Report
Albania,European Region of WHO,South West Europe,2015,11,2015-03-09,2015-03-15,,9,0,0,1,,0,1,0,0,0,0,1,,No Report
Albania,European Region of WHO,South West Europe,2015,12,2015-03-16,2015-03-22,,12,0,0,0,,0,0,0,0,5,5,5,,No Report
Albania,European Region of WHO,South West Europe,2015,13,2015-03-23,2015-03-29,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,14,2015-03-30,2015-04-05,,7,0,0,0,,0,0,0,0,2,2,2,,No Report
Albania,European Region of WHO,South West Europe,2015,15,2015-04-06,2015-04-12,,9,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,16,2015-04-13,2015-04-19,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,17,2015-04-20,2015-04-26,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,18,2015-04-27,2015-05-03,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,19,2015-05-04,2015-05-10,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,40,2015-09-28,2015-10-04,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,42,2015-10-12,2015-10-18,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,43,2015-10-19,2015-10-25,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,44,2015-10-26,2015-11-01,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,45,2015-11-02,2015-11-08,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,46,2015-11-09,2015-11-15,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,47,2015-11-16,2015-11-22,,9,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,48,2015-11-23,2015-11-29,,22,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,49,2015-11-30,2015-12-06,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,50,2015-12-07,2015-12-13,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,51,2015-12-14,2015-12-20,,13,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,52,2015-12-21,2015-12-27,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2015,53,2015-12-28,2016-01-03,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2016,1,2016-01-04,2016-01-10,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2016,2,2016-01-11,2016-01-17,,29,0,3,0,,0,3,0,1,0,1,4,,No Report
Albania,European Region of WHO,South West Europe,2016,3,2016-01-18,2016-01-24,,61,0,16,0,,0,16,0,2,0,2,18,,No Report
Albania,European Region of WHO,South West Europe,2016,4,2016-01-25,2016-01-31,,56,0,6,0,,0,6,0,5,0,5,11,,No Report
Albania,European Region of WHO,South West Europe,2016,5,2016-02-01,2016-02-07,,99,0,24,2,,0,26,0,0,9,9,35,,No Report
Albania,European Region of WHO,South West Europe,2016,7,2016-02-15,2016-02-21,,80,0,16,2,,0,18,0,10,0,10,28,,No Report
Albania,European Region of WHO,South West Europe,2016,8,2016-02-22,2016-02-28,,74,0,14,0,,0,14,0,12,2,14,28,,No Report
Albania,European Region of WHO,South West Europe,2016,9,2016-02-29,2016-03-06,,39,0,12,0,,0,12,0,0,5,5,17,,No Report
Albania,European Region of WHO,South West Europe,2016,10,2016-03-07,2016-03-13,,52,0,13,0,,0,13,0,10,0,10,23,,No Report
Albania,European Region of WHO,South West Europe,2016,11,2016-03-14,2016-03-20,,53,0,4,0,,0,4,0,19,0,19,23,,No Report
Albania,European Region of WHO,South West Europe,2016,12,2016-03-21,2016-03-27,,58,0,1,0,,0,1,0,26,0,26,27,,No Report
Albania,European Region of WHO,South West Europe,2016,40,2016-10-03,2016-10-09,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2016,41,2016-10-10,2016-10-16,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2016,42,2016-10-17,2016-10-23,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2016,43,2016-10-24,2016-10-30,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2016,44,2016-10-31,2016-11-06,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2016,45,2016-11-07,2016-11-13,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2016,46,2016-11-14,2016-11-20,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2016,47,2016-11-21,2016-11-27,,8,0,0,1,,0,1,0,0,0,0,1,,No Report
Albania,European Region of WHO,South West Europe,2016,48,2016-11-28,2016-12-04,,23,0,0,11,,0,11,0,0,0,0,11,,No Report
Albania,European Region of WHO,South West Europe,2016,49,2016-12-05,2016-12-11,,45,0,0,24,,0,24,0,0,0,0,24,,No Report
Albania,European Region of WHO,South West Europe,2016,50,2016-12-12,2016-12-18,,40,0,0,18,,0,18,0,0,0,0,18,,No Report
Albania,European Region of WHO,South West Europe,2016,51,2016-12-19,2016-12-25,,58,0,0,24,,0,24,0,0,0,0,24,,No Report
Albania,European Region of WHO,South West Europe,2016,52,2016-12-26,2017-01-01,,56,0,0,22,,0,22,0,0,0,0,22,,No Report
Albania,European Region of WHO,South West Europe,2017,1,2017-01-02,2017-01-08,,135,0,0,65,,0,65,0,0,0,0,65,,No Report
Albania,European Region of WHO,South West Europe,2017,2,2017-01-09,2017-01-15,,115,0,0,38,,0,38,0,0,0,0,38,,No Report
Albania,European Region of WHO,South West Europe,2017,3,2017-01-16,2017-01-22,,70,0,0,21,,0,21,0,0,0,0,21,,No Report
Albania,European Region of WHO,South West Europe,2017,4,2017-01-23,2017-01-29,,47,0,0,8,,0,8,0,0,1,1,9,,No Report
Albania,European Region of WHO,South West Europe,2017,5,2017-01-30,2017-02-05,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,6,2017-02-06,2017-02-12,,11,0,0,1,,0,1,0,0,0,0,1,,No Report
Albania,European Region of WHO,South West Europe,2017,7,2017-02-13,2017-02-19,,9,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,8,2017-02-20,2017-02-26,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,9,2017-02-27,2017-03-05,,9,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,10,2017-03-06,2017-03-12,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,11,2017-03-13,2017-03-19,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,12,2017-03-20,2017-03-26,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,13,2017-03-27,2017-04-02,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,14,2017-04-03,2017-04-09,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,15,2017-04-10,2017-04-16,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,16,2017-04-17,2017-04-23,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,17,2017-04-24,2017-04-30,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,18,2017-05-01,2017-05-07,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Albania,European Region of WHO,South West Europe,2017,19,2017-05-08,2017-05-14,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
